,Unnamed: 0,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
31,31.0,POLITICS,Montana Democrat Rips Sinclair Broadcasting In Ad On Sinclair Stations,Daniel Marans,https://www.huffingtonpost.com/entry/montana-democrat-john-heenan-ad-blasting-sinclair_us_5adb877ae4b009869bf9ee5f,Congressional candidate John Heenan says the local news giant is abusing its power and taking advantage of journalists.,2018-04-21,Democrat John Heenan is running an ad against Sinclair Broadcast Group as part of his populist campaign against Rep. Greg Gianforte (R).,https://img.huffingtonpost.com/asset/5adb89141a00004800533b92.jpeg?cache=V7nM6rHU6V&ops=crop_0_22_959_817%2Cscalefit_720_noupscale
33,33.0,POLITICS,Democrats Look To Their Successful 2006 Messaging In Bid To Retake The House,Amanda Terkel,https://www.huffingtonpost.com/entry/culture-of-corruption_us_5ad8d8dce4b029ebe0221dff,"Going after a GOP ""culture of corruption"" worked then. Will it work now?",2018-04-21,"House Minority Leader Nancy Pelosi (D-Calif.) has been going after Republicans for a “culture of corruption, cronyism and incompetence.”",https://img.huffingtonpost.com/asset/5ad8e0d02000002d00eb5291.jpeg?cache=P3VJL2rRMK&ops=crop_0_49_4795_3086%2Cscalefit_720_noupscale
40,40.0,POLITICS,Trump Presidency Is Taking The Luster Off Trump Tower,S.V. Date,https://www.huffingtonpost.com/entry/trump-tower-trap-fires_us_5ada1e0ae4b03c426dae2217,"The high-rise with the stunning views of Central Park has become a money trap for some residents. For one man, it became a fire trap, too.",2018-04-21,Concert pianist Jerome Rose in front of Trump Tower in New York on April 13. Rose advocated for sprinklers in high-rise apartments after a fatal fire in his building in 1998.,https://img.huffingtonpost.com/asset/5ad112891e00003b137b17a0.jpeg?cache=PmhLXruDIU&ops=scalefit_1280_noupscale
50,50.0,WORLD NEWS,North Korea Suspends Nuclear And Missile Tests: State Media,Carla Herreria and Eline Gordts,https://www.huffingtonpost.com/entry/north-korea-suspends-nuclear-missile-test_us_5ada67f0e4b009869bf965e2,Pyongyang also said it plans to close down a former test site.,2018-04-20,"North Korean dictator Kim Jong Un said the country ""will join international efforts"" to halt ""the nuclear test altogether.""",https://img.huffingtonpost.com/asset/5ada68bc1800004800e880ca.jpeg?cache=KIY5Gfi7lh&ops=scalefit_720_noupscale
55,55.0,MEDIA,LA Times Union Preparing Class-Action Lawsuit Over 'Illegal Pay Disparities',Maxwell Strachan,https://www.huffingtonpost.com/entry/los-angeles-times-class-action-lawsuit_us_5ada51d7e4b00a1849cf3c02,"Last week, an analysis of the newsroom's pay structure revealed wide discrepancies along racial and gender lines.",2018-04-20,Los Angeles Times staffers have expressed anger and shock over recently discovered pay discrepancies at the newspaper. ,https://img.huffingtonpost.com/asset/5ada530a18000027003842d7.jpeg?cache=ng2qU2uI2m&ops=scalefit_720_noupscale
57,57.0,ENTERTAINMENT,Film Fest Moderator Booed For Asking Michelle Pfeiffer About Her Weight,Ron Dicker,https://www.huffingtonpost.com/entry/michaelle-pfeiffer-weight-scarface_us_5ad9d869e4b0e4d0715f8ac6,"The audience ripped apart a question about actress dropping pounds for her character at a ""Scarface"" reunion.",2018-04-20,"Michelle Pfeiffer, with Steven Bauer, director Brian De Palma and Al Pacino, received an uncomfortable question at a 35th anniversary screening of ""Scarface.""",https://img.huffingtonpost.com/asset/5ad9eedb200000d30ceb53df.jpeg?ops=scalefit_720_noupscale
67,67.0,POLITICS,"Students From 2,600 Schools Plan Walk Outs To Protest Gun Violence","Keith Coffman, Reuters",https://www.huffingtonpost.com/entry/student-walk-outs-gun-control_us_5ad993fce4b029ebe022b423,"In the past few months, hundreds of thousands of young Americans have taken to the streets to demand tighter gun laws.",2018-04-20,"The latest national rally comes more than a month after tens of thousands of students from some 3,000 schools participated in the #ENOUGH National School Walkout to demand that lawmakers seek tighter gun control regulations.",https://img.huffingtonpost.com/asset/5ad9950e200000d30ceb5329.jpeg?cache=ldDbggPDkd&ops=scalefit_720_noupscale
69,69.0,POLITICS,"Amid DACA Uncertainty, States Open Professions To ‘Dreamers’","Stateline, Editorial Partner",https://www.huffingtonpost.com/entry/amid-daca-uncertainty-states-open-professions-to-dreamers_us_5ad9ffbbe4b0d6cc69cc734f,Indiana now lets DACA recipients apply for professional licenses. “Dreamers” have thrived for two years in Nebraska with,2018-04-20,<p>Dania Cervantes Ayala was brought to the country illegally as a child and will soon become a nurse in Nebraska. Indiana just became the latest state to allow “Dreamers” to apply for professional licenses.</p>,https://img.huffingtonpost.com/asset/5ad9fff31f0000180016db57.jpg?ops=scalefit_720_noupscale
89,89.0,POLITICS,"No, Hours Of Raging, Deadly Prison Violence Is Not Normal",Dana Liebelson,https://www.huffingtonpost.com/entry/no-hours-of-raging-deadly-prison-violence-is-not-lee-correctional-south-carolina_us_5ada4895e4b00a1849cf2d99,"Violence that killed seven inmates in a South Carolina prison could have been prevented, prison experts say.",2018-04-20,"A guard walks between buildings at the Lee Correctional Institution, in Bishopville, South Carolina, on April 16, 2018.",https://img.huffingtonpost.com/asset/5ada49ec1800004700e880b0.jpeg?ops=scalefit_720_noupscale
95,95.0,QUEER VOICES,California Lawmakers Consider Bill That Treats Conversion Therapy Like Consumer Fraud,Carol Kuruvilla,https://www.huffingtonpost.com/entry/california-lawmakers-consider-bill-that-treats-conversion-therapy-like-consumer-fraud_us_5ad9ed84e4b029ebe0237ff2,The bill aims to make advertising or selling conversion therapy a fraudulent business practice.,2018-04-20,California State Assembly member Evan Low introduced a bill that seeks to make advertising conversion therapy a fraudulent business practice in California.,https://img.huffingtonpost.com/asset/5ada15e4200000d30ceb5436.jpeg?ops=scalefit_720_noupscale
