,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
0,WORLD NEWS,India Approves Death Penalty For Child Rapists Amid Outrage Over Recent Cases,,https://www.huffingtonpost.com/entry/india-death-penalty-child-rapists_us_5adb43efe4b075b631e62e45,"In the emergency meeting called by Prime Minister Narendra Modi, the cabinet passed an executive order to amend the criminal law.",2018-04-21,Reuters logo,https://cambria.assets.huffpost.com/images/partners/reuters.hash-80f2d07a2f31891e1501eaeb38dfb3b9.png
1,COMEDY,Stephen Colbert Pokes Holes In Trump's Abstinence-Only Sex Education Agenda,Lee Moran,https://www.huffingtonpost.com/entry/stephen-colbert-trump-abstinence-only-education_us_5adaef63e4b009869bf99128,"“How do you spend that much money on not giving away condoms?""",2018-04-21,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
2,IMPACT,The Tiny Soccer Club Fighting For Survival Against A New York Investment Fund,"Angus Harrison, On assignment for HuffPost",https://www.huffingtonpost.com/entry/dulwich-hamlet-soccer-displacement_us_5ad86a26e4b0e4d0715d94d6,"Evicted from its stadium, Dulwich Hamlet, a 125-year-old soccer club with strong community ties, is standing firm.",2018-04-21,Dulwich Hamlet supporters celebrate a goal against Thurrock F.C. in an April match.,https://img.huffingtonpost.com/asset/5ad9d6fa1f0000270616daed.jpeg?ops=scalefit_1280_noupscale
3,POLITICS,"Donald Trump Rips New York Times Reporter, Denies Michael Cohen Will 'Flip'",Lee Moran,https://www.huffingtonpost.com/entry/donald-trump-new-york-times-michael-cohen_us_5adb31d8e4b009869bf9b5d4,"""Sorry, I don’t see Michael doing that despite the horrible Witch Hunt and the dishonest media!""",2018-04-21,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
4,POLITICS,"Trump Lied He Was 'Ladies Man' At All-Male School, Biographer Says",Lee Moran,https://www.huffingtonpost.com/entry/trump-biographer-trump-liar_us_5adafae9e4b009869bf99816,"""He has been doing this forever,"" the author said of Trump's habit of lying.",2018-04-21,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
5,POLITICS,Twitter Perplexed As Trump Spouts Off Again About 'Illegal Special Council',Mary Papenfuss,https://www.huffingtonpost.com/entry/trump-confounding-comey-tweet_us_5adab2a2e4b089e33c88356c,Tweets: Go to bed.,2018-04-21,Mary Papenfuss,https://img.huffingtonpost.com/asset/5c53f909360000000b68109e.jpg?ops=100_100
6,ENTERTAINMENT,"R. Kelly's Lawyer, Publicist And Assistant Flee From Singer Amid Scandals",Andy McDonald,https://www.huffingtonpost.com/entry/r-kellys-lawyer-publicist-and-assistant-all-quit-on-him-amid-scandals_us_5adb93bfe4b075b631e65164,The R&B artist has a long string of sexual misconduct allegations.,2018-04-21,Andy McDonald,https://img.huffingtonpost.com/asset/55f1b6b3170000b900569da5.jpg?ops=100_100
7,ENTERTAINMENT,"Taylor Swift Stalker Breaks Into Singer's Home, Takes Nap",Andy McDonald,https://www.huffingtonpost.com/entry/taylor-swift-stalker-breaks-into-singers-home-and-takes-a-nap_us_5adb6362e4b009869bf9d6ea,"Fortunately, the singer was not home at the time.",2018-04-21,Andy McDonald,https://img.huffingtonpost.com/asset/55f1b6b3170000b900569da5.jpg?ops=100_100
8,ENTERTAINMENT,Matt LeBlanc Has The Grossest Story About Rachel's Meat Trifle In 'Friends',Lee Moran,https://www.huffingtonpost.com/entry/matt-leblanc-friends-meat-trifle_us_5adb05b6e4b089e33c885726,"Not so ""goooooood.""",2018-04-21,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
9,COMEDY,Bill Maher Roasts Donald Trump Over His Close Relationship With Sean Hannity,Lee Moran,https://www.huffingtonpost.com/entry/bill-maher-donald-trump-sean-hannity_us_5adad907e4b075b631e5ea20,"""Can you imagine if they found out that Obama was talking to Rachel Maddow every day?""",2018-04-21,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
10,POLITICS,Michael Bloomberg Accuses Scott Pruitt Of Abandoning The Environment '100 Percent',Mary Papenfuss,https://www.huffingtonpost.com/entry/michael-bloomberg-scott-pruitt-environment_us_5ada6841e4b009869bf965f2,"""To debunk science and walk away from it is ridiculous,"" the former mayor said.",2018-04-21,Mary Papenfuss,https://img.huffingtonpost.com/asset/5c53f909360000000b68109e.jpg?ops=100_100
11,ENTERTAINMENT,'Austin Powers' Actor Verne Troyer Dead At 49,Carla Herreria,https://www.huffingtonpost.com/entry/verne-troyer-dead_us_5adb9d77e4b089e33c88ad92,"The actor, famous for his performance of Mini-Me, “was a fighter when it came to his own battles,” his representatives said.",2018-04-21,Carla Herreria Russo,https://img.huffingtonpost.com/asset/5cd4f1fa2000003000964309.png?ops=100_100
12,POLITICS,13 Billboards Call Out How Much Money Politicians Got From The NRA,Sarah Ruiz-Grossman,https://www.huffingtonpost.com/entry/billboards-nra-campaign-gun-survivors_us_5ada7b85e4b075b631e5d0d3,"The campaign was launched by the parents of a victim of the Aurora, Colorado, theater massacre.",2018-04-21,Sarah Ruiz-Grossman,https://img.huffingtonpost.com/asset/5cd38d902300003000b7dc80.png?ops=100_100
13,POLITICS,Brothers Linked To Assad Gave Thousands To Dennis Kucinich's Ohio Political Machine,Akbar Shahid Ahmed,https://www.huffingtonpost.com/entry/brothers-syria-assad-donations-dennis-kucinich-ohio_us_5ada6d6fe4b009869bf96907,"The former congressman is seeking the Democratic nomination in Ohio's gubernatorial race and recently revealed he accepted $20,000 from a pro-Assad group.",2018-04-21,Akbar Shahid Ahmed,https://img.huffingtonpost.com/asset/5db0b614200000f22250696d.jpg?ops=100_100
14,POLITICS,Former Presidents Gather For Barbara Bush's Texas Funeral,"Erwin Seba, Reuters",https://www.huffingtonpost.com/entry/former-presidents-to-gather-for-barbara-bushs-texas-funeral_us_5adb603be4b075b631e6374d,Former President George H.W. Bush wore book socks to honor his late wife's devotion to literacy.,2018-04-21,Reuters logo,https://cambria.assets.huffpost.com/images/partners/reuters.hash-80f2d07a2f31891e1501eaeb38dfb3b9.png
15,POLITICS,Montana Democrat Rips Sinclair Broadcasting In Ad On Sinclair Stations,Daniel Marans,https://www.huffingtonpost.com/entry/montana-democrat-john-heenan-ad-blasting-sinclair_us_5adb877ae4b009869bf9ee5f,Congressional candidate John Heenan says the local news giant is abusing its power and taking advantage of journalists.,2018-04-21,Daniel Marans,https://img.huffingtonpost.com/asset/5c122b8b24000001018c7fce.jpeg?ops=100_100
16,POLITICS,Democrats Look To Their Successful 2006 Messaging In Bid To Retake The House,Amanda Terkel,https://www.huffingtonpost.com/entry/culture-of-corruption_us_5ad8d8dce4b029ebe0221dff,"Going after a GOP ""culture of corruption"" worked then. Will it work now?",2018-04-21,Amanda Terkel,https://img.huffingtonpost.com/asset/5cd094111f00002f003189ee.png?ops=100_100
17,SPORTS,Colin Kaepernick Receives Amnesty International's Highest Honor For Activism,Sara Boboltz,https://www.huffingtonpost.com/entry/colin-kaepernick-receives-amnesty-internationals-highest-honor-for-activism_us_5adb89b0e4b009869bf9eef2,"The NFL quarterback took a knee during the national anthem to protest police brutality and inequality, stirring a wave of activism in pro sports.",2018-04-21,Sara Boboltz,https://img.huffingtonpost.com/asset/5bfe09312400001e005838fc.png?ops=100_100
18,CRIME,Felony Charges For Father Of Toddler Who Shot Pregnant Mom,David Moye,https://www.huffingtonpost.com/entry/menzo-brazier-toddler-shot-mom_us_5ada67cde4b075b631e5c63a,"The father allegedly told his daughter, “What did you do? Were you playing with daddy’s gun? ... You aren’t supposed to play with daddy’s gun.”",2018-04-21,David Moye,https://img.huffingtonpost.com/asset/5cd4f01a2500002f00a0dba1.png?ops=100_100
19,BLACK VOICES,"Ellen On Shootings Of Unarmed Black Men: 'As A White Person, I'm Ashamed'",Hilary Hanson,https://www.huffingtonpost.com/entry/ellen_us_5adb6f8ae4b009869bf9e01f,"Ellen Degeneres and Van Jones had a talk about racism and police violence on ""The Ellen Show.""",2018-04-21,Hilary Hanson,https://img.huffingtonpost.com/asset/5c154e9924000053008c862c.png?ops=100_100
20,POLITICS,Trump Presidency Is Taking The Luster Off Trump Tower,S.V. Date,https://www.huffingtonpost.com/entry/trump-tower-trap-fires_us_5ada1e0ae4b03c426dae2217,"The high-rise with the stunning views of Central Park has become a money trap for some residents. For one man, it became a fire trap, too.",2018-04-21,Concert pianist Jerome Rose in front of Trump Tower in New York on April 13. Rose advocated for sprinklers in high-rise apartments after a fatal fire in his building in 1998.,https://img.huffingtonpost.com/asset/5ad112891e00003b137b17a0.jpeg?cache=PmhLXruDIU&ops=scalefit_1280_noupscale
21,ENTERTAINMENT,Meeting Mr. Wright,Leigh Blickley,https://www.huffingtonpost.com/entry/jeffrey-wright-westworld-hbo_us_5ad7b9bae4b03c426daaf38d,"He’s “that guy” in every HBO series — and ""that android"" in “Westworld” — but chances are, you don't know anything about the real Jeffrey Wright.",2018-04-21,,https://img.huffingtonpost.com/asset/5ad7ba401e000008087b1e39.jpeg?cache=FHlEH29a7G&ops=scalefit_1280_noupscale
22,ENTERTAINMENT,Jim Carrey Turns Paintbrush On Rudy Giuliani With Ghoulish New Portrait,Lee Moran,https://www.huffingtonpost.com/entry/jim-carrey-rudy-giuliani-portrait-trump_us_5adade10e4b089e33c8842b2,"“Ghouliani: Finally a face we can trust.""",2018-04-21,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
23,WORLD NEWS,"Democrats Sue Russia And Trump Campaign, Alleging Conspiracy In 2016 Election","Mark Hosenball and David Alexander, Reuters",https://www.huffingtonpost.com/entry/democrats-sue-russia-trump-conspiracy_us_5ada66eae4b009869bf96537,The party alleged that top officials in Trump’s campaign conspired with Russia to hurt Hillary Clinton .,2018-04-20,Reuters logo,https://cambria.assets.huffpost.com/images/partners/reuters.hash-80f2d07a2f31891e1501eaeb38dfb3b9.png
24,WORLD NEWS,Kangaroo Dies After Visitors At Chinese Zoo Hurl Rocks To Force Her To Jump,Dominique Mosbergen,https://www.huffingtonpost.com/entry/kangaroo-china-dies-throw-rocks_us_5ada572ce4b00a1849cf477d,A male kangaroo at the same zoo was injured after a brick chunk was thrown at him.,2018-04-20,Dominique Mosbergen,https://img.huffingtonpost.com/asset/5c1a07db2400001b008c87e6.jpg?ops=100_100
25,WORLD NEWS,North Korea Suspends Nuclear And Missile Tests: State Media,Carla Herreria and Eline Gordts,https://www.huffingtonpost.com/entry/north-korea-suspends-nuclear-missile-test_us_5ada67f0e4b009869bf965e2,Pyongyang also said it plans to close down a former test site.,2018-04-20,"North Korean dictator Kim Jong Un said the country ""will join international efforts"" to halt ""the nuclear test altogether.""",https://img.huffingtonpost.com/asset/5ada68bc1800004800e880ca.jpeg?cache=KIY5Gfi7lh&ops=scalefit_720_noupscale
26,ENTERTAINMENT,Busy Philipps Recalls 'Dawson's Creek'-Era 'Wild' Bar Nights With Michelle Williams,Jenna Amatulli,https://www.huffingtonpost.com/entry/busy-philipps-recalls-dawsons-creek-era-wild-bar-nights-with-michelle-williams_us_5ad9f7fee4b029ebe02398e6,"""I flipped my nose ring down and was like … ‘Should we take this outside?’” the actress said.",2018-04-20,Jenna Amatulli,https://img.huffingtonpost.com/asset/5c3cd2872500003c00c58a38.jpg?ops=100_100
27,MEDIA,LA Times Union Preparing Class-Action Lawsuit Over 'Illegal Pay Disparities',Maxwell Strachan,https://www.huffingtonpost.com/entry/los-angeles-times-class-action-lawsuit_us_5ada51d7e4b00a1849cf3c02,"Last week, an analysis of the newsroom's pay structure revealed wide discrepancies along racial and gender lines.",2018-04-20,Maxwell Strachan,https://img.huffingtonpost.com/asset/5c4944092500003e01c592ac.png?ops=100_100
28,ENTERTAINMENT,Film Fest Moderator Booed For Asking Michelle Pfeiffer About Her Weight,Ron Dicker,https://www.huffingtonpost.com/entry/michaelle-pfeiffer-weight-scarface_us_5ad9d869e4b0e4d0715f8ac6,"The audience ripped apart a question about actress dropping pounds for her character at a ""Scarface"" reunion.",2018-04-20,Ron Dicker,https://img.huffingtonpost.com/asset/5cd400b62100005900d41396.jpg?ops=100_100
29,ENTERTAINMENT,Daniel Craig And Rachel Weisz Expecting First Child Together,Cole Delbyck,https://www.huffingtonpost.com/entry/daniel-craig-and-rachel-weiss-expecting-first-child-together_us_5ad9e87ae4b029ebe0237169,007 is going to be a dad again.,2018-04-20,Cole Delbyck,https://img.huffingtonpost.com/asset/5cc855a6240000090c524d4f.jpg?ops=100_100
30,ENTERTAINMENT,Jimmy Fallon Tells Tina Fey He Hopes His Daughters Grow Up To Be Like Her,Elyse Wanshel,https://www.huffingtonpost.com/entry/jimmy-fallon-tina-fey-daughters_us_5ada01b9e4b0e4d0715ff95a,“You worked so hard and found a voice and found your way and you made your own dreams come true.”,2018-04-20,Elyse Wanshel,https://img.huffingtonpost.com/asset/5c1161451f0000c407267e90.jpg?ops=100_100
31,POLITICS,Students Mark 19th Anniversary Of Columbine Massacre By Walking Out To Protest Gun Violence,Marina Fang and Sara Boboltz,https://www.huffingtonpost.com/entry/school-walkout-columbine-anniversary_us_5ad9eb75e4b0e4d0715fbd0d,Friday's walkout was somewhat smaller than a similar walkout in March.,2018-04-20,,https://img.huffingtonpost.com/asset/62d0cb8a210000ec9f5f012c.jpeg?cache=lsGUiyHAey&ops=210_120
32,POLITICS,Student Who Walked Out Alone In March Has Company On Columbine Anniversary,Sebastian Murdock,https://www.huffingtonpost.com/entry/justin-blackman-columbine-shooting-anniversary_us_5ad9febfe4b0e4d0715ff1d9,"We're proud of you, Justin.",2018-04-20,Sebastian Murdock,https://img.huffingtonpost.com/asset/55a7a97412000012001350f1.png?ops=100_100
33,POLITICS,"Students From 2,600 Schools Plan Walk Outs To Protest Gun Violence","Keith Coffman, Reuters",https://www.huffingtonpost.com/entry/student-walk-outs-gun-control_us_5ad993fce4b029ebe022b423,"In the past few months, hundreds of thousands of young Americans have taken to the streets to demand tighter gun laws.",2018-04-20,Reuters logo,https://cambria.assets.huffpost.com/images/partners/reuters.hash-80f2d07a2f31891e1501eaeb38dfb3b9.png
34,POLITICS,"Amid DACA Uncertainty, States Open Professions To ‘Dreamers’","Stateline, Editorial Partner",https://www.huffingtonpost.com/entry/amid-daca-uncertainty-states-open-professions-to-dreamers_us_5ad9ffbbe4b0d6cc69cc734f,Indiana now lets DACA recipients apply for professional licenses. “Dreamers” have thrived for two years in Nebraska with,2018-04-20,Stateline,https://img.huffingtonpost.com/asset/57e414c5180000c90631673f.png?ops=100_100
35,BLACK VOICES,"Syracuse University Suspends Fraternity For Racist, Sexist Video",David Moye,https://www.huffingtonpost.com/entry/theta-tau-syracuse-suspended_us_5ada2db6e4b00a1849cf1767,"A person in the video swears to always hate black people, Latinos and Jews.",2018-04-20,David Moye,https://img.huffingtonpost.com/asset/5cd4f01a2500002f00a0dba1.png?ops=100_100
36,POLITICS,Lawmaker Who Blamed Storm On Jewish Bankers Takes Bizarre Trip To Holocaust Museum,Ed Mazza,https://www.huffingtonpost.com/entry/trayon-white-holocaust-museum_us_5ad964dee4b03c426dacd8d0,"Trayon White Sr. once claimed ""the Rothschilds"" were ""controlling the climate.""",2018-04-20,Ed Mazza,https://img.huffingtonpost.com/asset/5cb0ec852400003b00067e10.jpg?ops=100_100
37,ENTERTAINMENT,"Musicians, Fans Mourn Swedish DJ Avicii After His Death At 28",Jenna Amatulli,https://www.huffingtonpost.com/entry/musicians-fans-mourn-swedish-dj-avicii-after-his-death-at-28_us_5ada2981e4b04090e551ed41,"Calvin Harris, Dua Lipa, Eric Prydz, were among those grieving the Swedish electronic dance music master.",2018-04-20,Jenna Amatulli,https://img.huffingtonpost.com/asset/5c3cd2872500003c00c58a38.jpg?ops=100_100
38,POLITICS,These Are The Students Walking Out Of School To Protest Gun Violence,Chris McGonigal,https://www.huffingtonpost.com/entry/gun-violence-protest-march-photos_us_5ad9fa70e4b03c426dade7f0,Photos from around the country show students marching on the anniversary of the Columbine High School shooting.,2018-04-20,,https://img.huffingtonpost.com/asset/5ada09b31e0000741b7b2135.jpeg?ops=scalefit_1280_noupscale
39,COMEDY,Colbert Has A Fiendish Idea To Keep Michael Cohen From Turning On Trump,Ed Mazza,https://www.huffingtonpost.com/entry/stephen-colbert-michael-cohen_us_5ad94d73e4b029ebe0228c34,It's a foolproof plan. Or is it?,2018-04-20,Ed Mazza,https://img.huffingtonpost.com/asset/5cb0ec852400003b00067e10.jpg?ops=100_100
40,COMEDY,Jimmy Kimmel May Have Just Pulled Off His Greatest Prank Ever,Ed Mazza,https://www.huffingtonpost.com/entry/jimmy-kimmel-scandal-prank_us_5ad97b8fe4b0e4d0715edd3e,"The ""Jimmy Kimmel Live"" host pranked actor Joshua Malina with an absolutely scandalous stunt.",2018-04-20,Ed Mazza,https://img.huffingtonpost.com/asset/5cb0ec852400003b00067e10.jpg?ops=100_100
41,ENTERTAINMENT,"Ariana Grande Drops First Single, 'No Tears Left To Cry,' Since Manchester Attack",Cole Delbyck,https://www.huffingtonpost.com/entry/ariana-grande-no-tears-left-to-cry_us_5ada033ee4b03c426dae027d,New ponytail. New era.,2018-04-20,Cole Delbyck,https://img.huffingtonpost.com/asset/5cc855a6240000090c524d4f.jpg?ops=100_100
42,POLITICS,Ted Cruz Mocked For His Fawning Time Magazine Tribute To Donald Trump,Lee Moran,https://www.huffingtonpost.com/entry/ted-cruz-donald-trump-time-fawning-praise_us_5ad9892de4b03c426dacef2f,"""One of the most humiliating things ever written.""",2018-04-20,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
43,ENTERTAINMENT,Patrick Warburton Revives 'Seinfeld' Fanatic To Rev Up Devils' Crowd,Ron Dicker,https://www.huffingtonpost.com/entry/patrick-warburton-revives-seinfeld-fanatic-to-rev-up-devils-crowd_us_5ad9f492e4b0e4d0715fd318,"""We're the Devils!""",2018-04-20,Ron Dicker,https://img.huffingtonpost.com/asset/5cd400b62100005900d41396.jpg?ops=100_100
44,POLITICS,"No, Hours Of Raging, Deadly Prison Violence Is Not Normal",Dana Liebelson,https://www.huffingtonpost.com/entry/no-hours-of-raging-deadly-prison-violence-is-not-lee-correctional-south-carolina_us_5ada4895e4b00a1849cf2d99,"Violence that killed seven inmates in a South Carolina prison could have been prevented, prison experts say.",2018-04-20,Dana Liebelson,https://img.huffingtonpost.com/asset/5ccca6092400003a01e7812d.jpg?ops=100_100
45,POLITICS,5 Of The Wildest Revelations In The Comey Memos,Willa Frej,https://www.huffingtonpost.com/entry/comey-memos-wildest-revelations_us_5ad9c15ae4b029ebe0231c0a,Trump was obsessed with finding leakers and protecting his reputation.,2018-04-20,Willa Frej,https://img.huffingtonpost.com/asset/563a070f1800001700303c63.jpg?ops=100_100
46,BLACK VOICES,Paper Boi Faces His Ghost In The Latest Episode Of ‘Atlanta’,Taryn Finley and Julia Craven,https://www.huffingtonpost.com/entry/atlanta-season-2-episode-8_us_5ada3647e4b04090e551f9bf,This is what happens when keeping it real goes incredibly wrong incredibly fast.,2018-04-20,,https://img.huffingtonpost.com/asset/5ada366e1a00004900533aa7.jpeg?cache=owWThFDMJp&ops=scalefit_1280_noupscale
47,QUEER VOICES,California Lawmakers Consider Bill That Treats Conversion Therapy Like Consumer Fraud,Carol Kuruvilla,https://www.huffingtonpost.com/entry/california-lawmakers-consider-bill-that-treats-conversion-therapy-like-consumer-fraud_us_5ad9ed84e4b029ebe0237ff2,The bill aims to make advertising or selling conversion therapy a fraudulent business practice.,2018-04-20,Carol Kuruvilla,https://img.huffingtonpost.com/asset/5c196de2210000e309caa54f.jpg?ops=100_100
48,POLITICS,Comey Memo: Trump Floated Idea Of Jailing Journalists To Make Them 'Talk',Nick Visser,https://www.huffingtonpost.com/entry/trump-jail-journalists-james-comey-memos_us_5ad96befe4b029ebe0229019,The president wanted to stop leaks pouring from the White House.,2018-04-20,Nick Visser,https://img.huffingtonpost.com/asset/5cd4ea4c2000003000963695.jpeg?ops=100_100
49,ENTERTAINMENT,Natalie Portman Backs Out Of Israel Award Over 'Recent Events',Ron Dicker,https://www.huffingtonpost.com/entry/natalie-portman-genesis-prize_us_5ad9ad4ae4b029ebe022eace,"""She cannot in good conscience move forward with the ceremony.""",2018-04-20,Ron Dicker,https://img.huffingtonpost.com/asset/5cd400b62100005900d41396.jpg?ops=100_100
50,SPORTS,Lance Armstrong Settles $100 Million Federal Fraud Case For $5 Million,"Bernie Woodall, Reuters",https://www.huffingtonpost.com/entry/lance-armstrong-fraud-case-settlement_us_5ad97c79e4b029ebe02297f0,"The former cycling champion was accused of defrauding his sponsor, the U.S. Postal Service, by using performance-enhancing drugs.",2018-04-20,Reuters logo,https://cambria.assets.huffpost.com/images/partners/reuters.hash-80f2d07a2f31891e1501eaeb38dfb3b9.png
51,ENTERTAINMENT,Tina Fey Has A Confession About Those '30 Rock’ Reboot Rumors,Lee Moran,https://www.huffingtonpost.com/entry/tina-fey-30-rock-reboot_us_5ad9b3a2e4b029ebe022f93b,"""A little bit of that is on me.""",2018-04-20,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
52,ENTERTAINMENT,'Glee' Star Kevin McHale Comes Out By The Power Of Ariana Grande,Cole Delbyck,https://www.huffingtonpost.com/entry/glee-star-kevin-mchale-comes-out-with-a-little-help-from-ariana-grande_us_5ada18a1e4b03c426dae1d4e,"He's rumored to be dating ""When We Rise"" co-star Austin McKenzie.",2018-04-20,Cole Delbyck,https://img.huffingtonpost.com/asset/5cc855a6240000090c524d4f.jpg?ops=100_100
53,COMEDY,Trevor Noah Unloads On Gun Owners' Stupid Accidents,Lee Moran,https://www.huffingtonpost.com/entry/trevor-noah-gun-fails_us_5ad99a6ce4b029ebe022be36,"Introducing... ""A Series of Gunfortunate Events.""",2018-04-20,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
54,POLITICS,Chris Christie Sticks Taxpayers With Huge Bill For Official Portrait,Lee Moran,https://www.huffingtonpost.com/entry/chris-christie-official-portrait-cost_us_5ad9a14ce4b03c426dad1a6a,How much?!?,2018-04-20,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
55,ENTERTAINMENT,Michelle Williams Gives The Kookiest Performance Of Her Career In 'I Feel Pretty',Matthew Jacobs,https://www.huffingtonpost.com/entry/michelle-williams-i-feel-pretty_us_5ad64e9ce4b0edca2cbeb5f7,"How a baby-doll voice, NPR, a puppy dress and Ivanka Trump's hair led to this tour de force.",2018-04-20,Matthew Jacobs,https://img.huffingtonpost.com/asset/5c113ccf1d00002e023175d5.png?ops=100_100
56,POLITICS,Twitter Users Taunt Rudy Giuliani Over New Role On Trump Legal Team,Lee Moran,https://www.huffingtonpost.com/entry/rudy-giuliani-donald-trump-legal-reaction_us_5ad99114e4b0e4d0715ef53c,"""Let’s bring back an unpopular character from Season One!""",2018-04-20,Lee Moran,https://img.huffingtonpost.com/asset/5d243183250000b21ae9cc35.jpg?ops=100_100
57,CRIME,2 Florida Deputies Shot Dead While Eating At Chinese Restaurant,Carla Herreria,https://www.huffingtonpost.com/entry/trenton-florida-deputies-shot_us_5ad93ad3e4b029ebe0228740,The unidentified gunman was found dead outside the restaurant. Officials have not given a motive.,2018-04-20,Carla Herreria Russo,https://img.huffingtonpost.com/asset/5cd4f1fa2000003000964309.png?ops=100_100
58,POLITICS,Exclusive: 'Everyday Guy' Describes How He Brought Down An American Terrorist Cell,Ryan J. Reilly,https://www.huffingtonpost.com/entry/right-wing-terrorism-dan-day-fbi-informant_us_5ad80fa7e4b03c426dab314c,"Dan Day -- a gun-toting Kansan -- felt a ""calling from God"" to work with the FBI to prevent militiamen's attack on Muslim refugees.",2018-04-20,Ryan J. Reilly,https://img.huffingtonpost.com/asset/5c1228202600005e0484ece5.jpeg?ops=100_100
59,WEIRD NEWS,These Old Marijuana Movie Posters May Scare You Into Smoking Pot,David Moye and Chris McGonigal,https://www.huffingtonpost.com/entry/marijuana-movie-posters_us_5ad6644ae4b03c426da922e3,"According to these films, smoking pot may make you dance the Charleston.",2018-04-20,,https://img.huffingtonpost.com/asset/5ad621062000002d00eb4ed5.jpeg?cache=GYloRo460e&ops=scalefit_960_noupscale
60,WEIRD NEWS,It's Always 420 In These Ridiculous Marijuana Stock Photos,David Moye and Chris McGonigal,https://www.huffingtonpost.com/entry/marijuana-stock-photos-420_us_5ad7c797e4b0e4d0715cff0a,Here are the cheesiest ones.,2018-04-20,,https://img.huffingtonpost.com/asset/5ad7afc32000002d00eb5109.jpeg?ops=scalefit_960_noupscale
61,CRIME,Coroner Reclassifies A Man's Suspicious Death After HuffPost Investigates,David Lohr,https://www.huffingtonpost.com/entry/shawn-arthur-death-reclassified-louisiana_us_5ad8ebace4b03c426dac880c,An incarcerated woman said that she and her partner were involved in Shawn Arthur's death.,2018-04-20,David Lohr,https://img.huffingtonpost.com/asset/55a6ae3a1200002f00134dd7.jpg?ops=100_100
