,Unnamed: 0,category,headline,authors,link,short descr,date,image_caption(s),image_link(s)
1,1,CRIME,"There Were 2 Mass Shootings In Texas Last Week, But Only 1 On TV",Melissa Jeltsen,https://www.huffingtonpost.com/entry/texas-amanda-painter-mass-shooting_us_5b081ab4e4b0802d69caad89,She left her husband. He killed their children. Just another day in America.,2018-05-26,"Donna Bloom, director of legal services at Denton County Friends of the Family, visits Amanda at the transitional housing.",https://img.huffingtonpost.com/asset/5b081d6c1e0000bf048e69a4.jpeg?ops=scalefit_1280_noupscale
24,24,IMPACT,"With Its Way Of Life At Risk, This Remote Oyster-Growing Region Called In Robots",Karen Pinchin,https://www.huffingtonpost.com/entry/remote-oyster-growing-region-called-in-robots_us_5b083658e4b0fdb2aa53415d,The revolution is coming to rural New Brunswick.,2018-05-26,Maxime Daigle and Allain Savoie represent a new generation of shellfish processing entrepreneurs at La Maison BeauSoleil.,https://img.huffingtonpost.com/asset/5b084d801a0000c704cdfcbd.jpeg?ops=crop_37_104_885_484%2Cscalefit_1280_noupscale
25,25,IMPACT,"With Its Way Of Life At Risk, This Remote Oyster-Growing Region Called In Robots",Karen Pinchin,https://www.huffingtonpost.com/entry/remote-oyster-growing-region-called-in-robots_us_5b083658e4b0fdb2aa53415d,The revolution is coming to rural New Brunswick.,2018-05-26,"Amédée Savoie owns and runs La Maison BeauSoleil, Canada's largest producer of cocktail-sized oysters.",https://img.huffingtonpost.com/asset/5b084e351e00002c008e6a27.jpeg?cache=kSwcHoGEEa&ops=scalefit_1280_noupscale
35,35,POLITICS,Ireland Votes To Repeal Abortion Amendment In Landslide Referendum,Laura Bassett,https://www.huffingtonpost.com/entry/results-for-irelands-historic-abortion-referendum-show-yes-vote-leads_us_5b086497e4b0802d69cb2cff,Irish women will no longer have to travel to the United Kingdom to end their pregnancies.,2018-05-26,The landmark referendum heralds a new era for women’s rights in a government that for centuries operated as a theocracy.,https://img.huffingtonpost.com/asset/5b0865f81e0000a6048e6a45.jpeg?ops=scalefit_720_noupscale
49,49,WORLD NEWS,"2 Men Detonate Bomb Inside Indian Restaurant Near Toronto, Authorities Say",,https://www.huffingtonpost.com/entry/mississauga-canada-restaurant-bombing_us_5b079d47e4b0fdb2aa51f4dd,"Fifteen people were taken to the hospital, three of them with critical injuries.",2018-05-25,"Two unidentified men set off a bomb late Thursday night at the Bombay Bhel restaurant in Mississauga, Ontario, Canada. More than a dozen people were injured.",https://img.huffingtonpost.com/asset/5b07b34a2000004200b92843.jpeg?cache=99AJ6d5RYp&ops=scalefit_720_noupscale
59,59,BLACK VOICES,Police Killed At Least 378 Black Americans From The Moment Colin Kaepernick Protested,Sebastian Murdock,https://www.huffingtonpost.com/entry/police-killed-378-black-americans-colin-kaepernick_us_5b070160e4b07c4ea10655be,These Americans deserve to be more than another statistic.,2018-05-25,"Demonstrators face off with California Highway Patrol officers as they protest the police shooting of Stephon Clark, in Sacramento, California, on March 30, 2018. ",https://img.huffingtonpost.com/asset/5b071ff51a0000c504cdfb00.jpeg?cache=o2Z9tS2WcW&ops=scalefit_720_noupscale
61,61,POLITICS,"Jack Johnson Was Pardoned, But Taboo Sex Is Still Being Criminalized",Jenavieve Hatch,https://www.huffingtonpost.com/entry/jack-johnson-taboo-sex-criminalized_us_5b08718be4b0802d69cb376a,A new law to fight sex trafficking targets some of the people it ostensibly aims to protect.,2018-05-25,"Jack Johnson in 1920 with his second wife, Lucille Cameron. He was often criticized for his romantic relationships with white women.",https://img.huffingtonpost.com/asset/5b08732d1e00002c008e6a4f.jpeg?ops=scalefit_720_noupscale
63,63,BLACK VOICES,BET Chairman and CEO Debra Lee Is Stepping Down,Carla Baranauckas,https://www.huffingtonpost.com/entry/bet-ceo-stepping-down-debra-lee_us_5b071754e4b07c4ea1066888,Lee brought more original shows to the black entertainment network and focused on family programming.,2018-05-25,"Debra Lee, chairman and chief executive of BET Networks, and Bob Bakish, president and chief executive of Viacom, BET's parent company, are seen in June 2017.",https://img.huffingtonpost.com/asset/5b0719301a00002700cdfafa.jpeg?ops=scalefit_720_noupscale
65,65,CRIME,Rachel Dolezal Faces Felony Charges For Welfare Fraud,Carla Herreria,https://www.huffingtonpost.com/entry/rachel-dolezal-charged-welfare-fraud_us_5b075ffae4b0568a8809a8c4,"State prosecutors say almost $84,000 had been deposited into her bank account while she was receiving public assistance.",2018-05-25,"Rachel Dolezal reportedly received over $80,000 while receiving food assistance and child care assistance from Washington state’s Department of Social and Health Services.",https://img.huffingtonpost.com/asset/5b0774621e00002c008e6896.jpeg?ops=scalefit_720_noupscale
67,67,POLITICS,Bishop Michael Curry Joins Christian March To White House To 'Reclaim Jesus',Carol Kuruvilla,https://www.huffingtonpost.com/entry/bishop-michael-curry-joins-christian-march-to-white-house-to-reclaim-jesus_us_5b07261ae4b0fdb2aa51b060,"For Curry and others, being Christian means rejecting white nationalism and misogyny, while protecting immigrants, refugees and the poor.",2018-05-25,"Bishop Michael Curry (C) leaves the National City Christian Church to march to the White House for a vigil on May 24, 2018.",https://img.huffingtonpost.com/asset/5b0830721a00002700cdfc6f.jpeg?ops=scalefit_720_noupscale
81,81,CRIME,"Man Faces Charges After Pulling Knife, Stun Gun On Muslim Students At McDonald's",Jenna Amatulli,https://www.huffingtonpost.com/entry/man-knife-stun-gun-muslim-students_us_5b084cece4b0802d69cb1ba8,"“We thought we were going to die,"" one of the students said.",2018-05-25,"John Jay Smith, 60, faces multiple felony charges for threatening Muslim students with weapons while they were eating outside a McDonald's in Florida.",https://img.huffingtonpost.com/asset/5b0857ea1e00007d038e6a2c.png?cache=Yy57LUFlOs&ops=scalefit_720_noupscale
85,85,CRIME,2 People Injured In Indiana School Shooting,Marina Fang,https://www.huffingtonpost.com/entry/indiana-middle-school-active-shooter_us_5b0811c2e4b0802d69ca90f2,"A male student, believed to be the suspect, has been detained, according to police.",2018-05-25,A student and adult embrace outside Noblesville West Middle School after a shooting at the Indiana school on Friday.,https://img.huffingtonpost.com/asset/5b0865061e00002c008e6a41.jpeg?cache=v7ZRM7DvTC&ops=scalefit_720_noupscale
89,89,ENTERTAINMENT,David Cross Proves Yet Again That He’s Terrible At Apologizing,Elyse Wanshel,https://www.huffingtonpost.com/entry/david-cross-terrible-at-apologizing-jessica-walter_us_5b0813d8e4b0802d69ca9787,The comedian suggested Jessica Walter was also abusive on set after saying he’d apologize for defending Jeffrey Tambor.,2018-05-25,"David Cross first defended Jeffrey Tambor against Jessica Walter's criticism and then said Walter once yelled, too.",https://img.huffingtonpost.com/asset/5b08635a1e0000bf048e6a3f.jpeg?cache=3X8oK6kOSE&ops=scalefit_720_noupscale
